well_id,stadsdeel,buurt_code,well_type,well_neighbourhood,well_address,well_longitude,well_latitude
49499,K,K52c,Point,52c - Scheldebuurt Midden,"Maasstraat 75, Amsterdam",4.895571917295457,52.34485288018996
49501,K,K52c,Point,52c - Scheldebuurt Midden,"Churchill-laan 109, Amsterdam",4.8956496,52.34669
49503,K,K52c,Point,52c - Scheldebuurt Midden,"Churchill-laan 109, Amsterdam",4.8956742,52.346689000000005
49505,K,K52c,Point,52c - Scheldebuurt Midden,"Churchill-laan 79, Amsterdam",4.8974492,52.3465974
49507,K,K52c,Point,52c - Scheldebuurt Midden,"Churchill-laan 79, Amsterdam",4.8974225,52.346598900000004
49509,K,K52c,Point,52c - Scheldebuurt Midden,"Churchill-laan 49, Amsterdam",4.8990972,52.3465134
49511,K,K52d,Point,52d - Scheldebuurt Oost,"Churchill-laan 37-1, Amsterdam",4.9004151,52.346443799999996
49513,K,K52d,Point,52d - Scheldebuurt Oost,"Churchill-laan 17, Amsterdam",4.9017847,52.3463755
49515,K,K52d,Point,52d - Scheldebuurt Oost,"Rooseveltlaan 10, Amsterdam",4.9023739993572235,52.345377223158614
49519,K,K52c,Point,52c - Scheldebuurt Midden,"Rooseveltlaan 76, Amsterdam",4.900283217430116,52.344535813533966
49521,K,K52c,Point,52c - Scheldebuurt Midden,"Rooseveltlaan 140, Amsterdam",4.8984015,52.34384910000001
49523,K,K52c,Point,52c - Scheldebuurt Midden,"Rooseveltlaan 140, Amsterdam",4.8984238,52.3438571
49525,K,K52c,Point,52c - Scheldebuurt Midden,"Rooseveltlaan 186, Amsterdam",4.896870900000001,52.343302
49527,K,K52b,Point,52b - Scheldebuurt West,"Rooseveltlaan 200, Amsterdam",4.8960428,52.3430011
49529,K,K52b,Point,52b - Scheldebuurt West,"Rooseveltlaan 236, Amsterdam",4.894891,52.3425838
49531,K,K52b,Point,52b - Scheldebuurt West,"Geulstraat 7, Amsterdam",4.8938458,52.3449428
49533,K,K52b,Point,52b - Scheldebuurt West,"Geulstraat 7, Amsterdam",4.893871900000001,52.344946
49535,K,K52b,Point,52b - Scheldebuurt West,"Deurloostraat 17, Amsterdam",4.893910288810731,52.34614160575181
49537,K,K52b,Point,52b - Scheldebuurt West,"Deurloostraat 17, Amsterdam",4.893934428691865,52.34613505161639
49539,K,K52b,Point,52b - Scheldebuurt West,"Geleenstraat 22, Amsterdam",4.8941232,52.344444700000004
49541,K,K52b,Point,52b - Scheldebuurt West,"Geleenstraat 24, Amsterdam",4.8940652,52.3444535
49543,K,K52b,Point,52b - Scheldebuurt West,"Geleenstraat 24, Amsterdam",4.894097599999999,52.3444408
49545,K,K52b,Point,52b - Scheldebuurt West,"Geleenstraat 44, Amsterdam",4.8925289,52.344220799999995
49547,K,K52b,Point,52b - Scheldebuurt West,"Geleenstraat 44, Amsterdam",4.892503,52.3442169
49549,K,K52b,Point,52b - Scheldebuurt West,"Zoomstraat 37, Amsterdam",4.892778396606446,52.34340844700835
49551,K,K52b,Point,52b - Scheldebuurt West,"Zoomstraat 37, Amsterdam",4.892775714397431,52.343413362913154
49553,K,K52b,Point,52b - Scheldebuurt West,"Niersstraat 46, Amsterdam",4.893392622470857,52.34281034117802
49555,K,K52b,Point,52b - Scheldebuurt West,"Niersstraat 46, Amsterdam",4.89343822002411,52.34282099244847
49557,K,K52b,Point,52b - Scheldebuurt West,"Niersstraat 15, Amsterdam",4.8950496,52.343304700000004
49559,K,K52b,Point,52b - Scheldebuurt West,"Niersstraat 17, Amsterdam",4.894993799999999,52.3432849
49561,K,K52b,Point,52b - Scheldebuurt West,"Niersstraat 17, Amsterdam",4.8950169,52.3432934
49563,K,K52b,Point,52b - Scheldebuurt West,"Dintelstraat 92, Amsterdam",4.893444799999999,52.343642200000005
49565,K,K52b,Point,52b - Scheldebuurt West,"Dintelstraat 92, Amsterdam",4.8934313,52.3436555
49567,K,K52b,Point,52b - Scheldebuurt West,"Dintelstraat 28, Amsterdam",4.8927814000000005,52.345561700000005
49569,K,K52b,Point,52b - Scheldebuurt West,"Dintelstraat 26, Amsterdam",4.8927816,52.345577500000005
49571,K,K52b,Point,52b - Scheldebuurt West,"Deurloostraat 42, Amsterdam",4.8921988,52.3463195
49573,K,K52b,Point,52b - Scheldebuurt West,"Deurloostraat 42, Amsterdam",4.8921712,52.3463208
49575,K,K52b,Point,52b - Scheldebuurt West,"Diezestraat 15, Amsterdam",4.8919287,52.3456609
49577,K,K52b,Point,52b - Scheldebuurt West,"Diezestraat 17, Amsterdam",4.891928,52.345644899999996
49579,K,K52b,Point,52b - Scheldebuurt West,"Geulstraat 27, Amsterdam",4.8916656,52.344636200000004
49581,K,K52b,Point,52b - Scheldebuurt West,"Geulstraat 27, Amsterdam",4.8916919000000005,52.3446399
49583,K,K52b,Point,52b - Scheldebuurt West,"Geulstraat 15, Amsterdam",4.8926815999999995,52.344781700000006
49585,K,K52b,Point,52b - Scheldebuurt West,"Scheldestraat 99, Amsterdam",4.890909400000001,52.3449486
49587,K,K52b,Point,52b - Scheldebuurt West,"Scheldestraat 97, Amsterdam",4.8909117,52.3449653
49589,K,K52b,Point,52b - Scheldebuurt West,"Scheldestraat 39, Amsterdam",4.891082099999999,52.346224
49591,K,K52b,Point,52b - Scheldebuurt West,"Scheldestraat 41, Amsterdam",4.8910801,52.346207799999995
49593,K,K52a,Point,52a - Wielingenbuurt,"Scheldestraat 44, Amsterdam",4.8909303,52.3462223
49595,K,K52a,Point,52a - Wielingenbuurt,"Scheldestraat 46, Amsterdam",4.890928099999999,52.346205600000005
49597,K,K52a,Point,52a - Wielingenbuurt,"Scheldestraat 98, Amsterdam",4.8907818,52.3451156
49599,K,K52a,Point,52a - Wielingenbuurt,"Scheldestraat 98, Amsterdam",4.89078,52.345099499999996
49601,K,K52b,Point,52b - Scheldebuurt West,"Europaplein 83, Amsterdam",4.8928407,52.3421006
49603,K,K52b,Point,52b - Scheldebuurt West,"Europaplein 49, Amsterdam",4.8920762,52.3428787
49605,K,K52b,Point,52b - Scheldebuurt West,"Europaplein 9, Amsterdam",4.891343599999999,52.343636700000005
49607,K,K52a,Point,52a - Wielingenbuurt,"Deurloostraat 68, Amsterdam",4.8898788,52.3464354
49609,K,K52a,Point,52a - Wielingenbuurt,"Deurloostraat 68, Amsterdam",4.889905799999999,52.3464339
49611,K,K52a,Point,52a - Wielingenbuurt,"Deurloostraat 108, Amsterdam",4.8877652000000005,52.346545299999995
49613,K,K52a,Point,52a - Wielingenbuurt,"Deurloostraat 108, Amsterdam",4.8877899000000005,52.3465436
49615,K,K52a,Point,52a - Wielingenbuurt,"Deurloostraat 108, Amsterdam",4.8878153,52.3465424
49617,K,K52a,Point,52a - Wielingenbuurt,"Grevelingenstraat 21, Amsterdam",4.887648400000001,52.3459304
49619,K,K52a,Point,52a - Wielingenbuurt,"Grevelingenstraat 21, Amsterdam",4.8876743,52.3459295
49621,K,K52a,Point,52a - Wielingenbuurt,"Grevelingenstraat 1, Amsterdam",4.8898662,52.3458165
49623,K,K52a,Point,52a - Wielingenbuurt,"Grevelingenstraat 1, Amsterdam",4.889798462390901,52.34581881342853
49625,K,K52a,Point,52a - Wielingenbuurt,"Grevelingenstraat 1, Amsterdam",4.889839599999999,52.345817700000005
49627,K,K52a,Point,52a - Wielingenbuurt,"Eendrachtstraat 21, Amsterdam",4.8889793,52.34499829999999
49629,K,K52a,Point,52a - Wielingenbuurt,"Eendrachtstraat 21, Amsterdam",4.888981299999999,52.3450144
49631,K,K52a,Point,52a - Wielingenbuurt,"Krammerstraat 33, Amsterdam",4.887408614158631,52.34491924269066
49633,K,K52a,Point,52a - Wielingenbuurt,"Krammerstraat 33, Amsterdam",4.88742470741272,52.34488810967803
49635,K,K52a,Point,52a - Wielingenbuurt,"Roompotstraat 22, Amsterdam",4.888159,52.345048600000005
49637,K,K52a,Point,52a - Wielingenbuurt,"Roompotstraat 22, Amsterdam",4.888162,52.345065500000004
49639,K,K52a,Point,52a - Wielingenbuurt,"Wielingenstraat 14, Amsterdam",4.88934,52.344392299999996
49641,K,K52a,Point,52a - Wielingenbuurt,"Wielingenstraat 16, Amsterdam",4.8893153,52.344393700000005
49643,K,K52a,Point,52a - Wielingenbuurt,"Wielingenstraat 30, Amsterdam",4.8875405,52.344493799999995
49645,K,K52a,Point,52a - Wielingenbuurt,"Wielingenstraat 30, Amsterdam",4.8875138,52.344495
49647,K,K52a,Point,52a - Wielingenbuurt,"Haringvlietstraat 67, Amsterdam",4.8865249,52.3448594
49649,K,K52a,Point,52a - Wielingenbuurt,"Haringvlietstraat 21, Amsterdam",4.8866941,52.346105200000004
49651,K,K52a,Point,52a - Wielingenbuurt,"Churchill-laan 207, Amsterdam",4.887706339359284,52.3470804756098
49653,K,K52a,Point,52a - Wielingenbuurt,"Churchill-laan 209, Amsterdam",4.887639284133912,52.34708129485924
49655,K,K52a,Point,52a - Wielingenbuurt,"Churchill-laan 177, Amsterdam",4.8897381126880655,52.346977250056504
49657,K,K52a,Point,52a - Wielingenbuurt,"Churchill-laan 177, Amsterdam",4.889800474047662,52.34697192492223
49659,K,K52b,Point,52b - Scheldebuurt West,"Churchill-laan 151, Amsterdam",4.892110526561738,52.34694120298111
49661,K,K52b,Point,52b - Scheldebuurt West,"Churchill-laan 151, Amsterdam",4.8920676112175,52.346946118493136
49663,K,K52b,Point,52b - Scheldebuurt West,"Churchill-laan 125, Amsterdam",4.894033670425415,52.34681339947699
49665,K,K52b,Point,52b - Scheldebuurt West,"Churchill-laan 125, Amsterdam",4.894055128097534,52.34682323052888
49667,K,K53a,Point,53a - IJselbuurt West,"Victorieplein 4, Amsterdam",4.9041009,52.3464384
49669,K,K53a,Point,53a - IJselbuurt West,"Victorieplein 38, Amsterdam",4.9029783,52.3466559
49671,K,K53a,Point,53a - IJselbuurt West,"Victorieplein 38, Amsterdam",4.902980400000001,52.3466727
49673,K,K53a,Point,53a - IJselbuurt West,"Victorieplein 38, Amsterdam",4.9029537,52.3466735
49675,K,K53a,Point,53a - IJselbuurt West,"Victorieplein 38, Amsterdam",4.902952,52.3466573
49677,K,K53a,Point,53a - IJselbuurt West,"Churchill-laan 40, Amsterdam",4.9009455,52.346866999999996
49679,K,K53a,Point,53a - IJselbuurt West,"Churchill-laan 64, Amsterdam",4.8993218,52.3469484
49681,K,K53a,Point,53a - IJselbuurt West,"Churchill-laan 94, Amsterdam",4.8975281,52.347040299999996
49683,K,K53a,Point,53a - IJselbuurt West,"Churchill-laan 96, Amsterdam",4.8975019,52.34704179999999
49685,K,K53a,Point,53a - IJselbuurt West,"Churchill-laan 124, Amsterdam",4.895966400000001,52.3471196
49687,K,K52b,Point,52b - Scheldebuurt West,"Churchill-laan 142, Amsterdam",4.89456206560135,52.34720336285896
49689,K,K52b,Point,52b - Scheldebuurt West,"Churchill-laan 142, Amsterdam",4.894495010375977,52.34720336285896
49691,K,K52b,Point,52b - Scheldebuurt West,"Churchill-laan 202, Amsterdam",4.8924726247787484,52.34730658788429
49693,K,K52b,Point,52b - Scheldebuurt West,"Churchill-laan 202, Amsterdam",4.892398864030838,52.34731232260084
49695,K,K52a,Point,52a - Wielingenbuurt,"Churchill-laan 244, Amsterdam",4.890195429325104,52.34741636661497
49697,K,K52a,Point,52a - Wielingenbuurt,"Churchill-laan 244, Amsterdam",4.890155196189881,52.34741636661497
49699,K,K52a,Point,52a - Wielingenbuurt,"Churchill-laan 288, Amsterdam",4.887506514787675,52.347560553190405
49701,K,K52a,Point,52a - Wielingenbuurt,"Churchill-laan 288, Amsterdam",4.887542724609376,52.34755891470922
49703,K,K52a,Point,52a - Wielingenbuurt,"Amstelkade 178, Amsterdam",4.8873099,52.348231899999995
49705,K,K52a,Point,52a - Wielingenbuurt,"Amstelkade 178, Amsterdam",4.887283900000001,52.3482329
49707,K,K52a,Point,52a - Wielingenbuurt,"Amstelkade 167, Amsterdam",4.888832700000001,52.348153499999995
49709,K,K52a,Point,52a - Wielingenbuurt,"Amstelkade 167, Amsterdam",4.8888059,52.348155
49711,K,K52a,Point,52a - Wielingenbuurt,"Amstelkade 165, Amsterdam",4.8895685,52.3481173
49713,K,K52a,Point,52a - Wielingenbuurt,"Amstelkade 165, Amsterdam",4.889541599999999,52.348118799999995
49715,K,K52b,Point,52b - Scheldebuurt West,"Amstelkade 141, Amsterdam",4.8921990394592285,52.347986556234076
49717,K,K52b,Point,52b - Scheldebuurt West,"Amstelkade 142, Amsterdam",4.8921239376068115,52.347989833164654
49719,K,K52b,Point,52b - Scheldebuurt West,"Amstelkade 111, Amsterdam",4.894460141658784,52.34787268274559
49721,K,K52b,Point,52b - Scheldebuurt West,"Amstelkade 111, Amsterdam",4.894417226314546,52.347873501980345
49723,K,K53a,Point,53a - IJselbuurt West,"Amstelkade 102, Amsterdam",4.895913200000001,52.3477933
49725,K,K53a,Point,53a - IJselbuurt West,"Amstelkade 83, Amsterdam",4.8978895,52.3479998
49727,K,K53a,Point,53a - IJselbuurt West,"Amstelkade 83, Amsterdam",4.897915,52.348003799999994
49729,K,K53a,Point,53a - IJselbuurt West,"Amstelkade 65, Amsterdam",4.900259077548982,52.34833882488082
49731,K,K53a,Point,53a - IJselbuurt West,"Amstelkade 65, Amsterdam",4.90030199289322,52.348342101785285
49733,K,K53a,Point,53a - IJselbuurt West,"Amstelkade 40, Amsterdam",4.902997612953187,52.348722221055
49735,K,K53a,Point,53a - IJselbuurt West,"Amstelkade 40, Amsterdam",4.9029842019081125,52.34871730574045
49737,K,K53a,Point,53a - IJselbuurt West,"Amstelkade 33, Amsterdam",4.9039708,52.3488458
49739,K,K53a,Point,53a - IJselbuurt West,"Amstelkade 34, Amsterdam",4.9039345999999995,52.348841
49741,K,K53a,Point,53a - IJselbuurt West,"Amstelkade 34, Amsterdam",4.9038992,52.34883610000001
49743,K,K53a,Point,53a - IJselbuurt West,"Amstelkade 33, Amsterdam",4.9040059000000005,52.348851200000006
49745,K,K53b,Point,53b - IJselbuurt Oost,"Amstelkade 27, Amsterdam",4.905336230976902,52.349031393235165
49747,K,K53b,Point,53b - IJselbuurt Oost,"Amstelkade 27, Amsterdam",4.905380219188374,52.34903860230173
49749,K,K53b,Point,53b - IJselbuurt Oost,"Amstelkade 14, Amsterdam",4.906770944562597,52.34924750119369
49751,K,K53b,Point,53b - IJselbuurt Oost,"Amstelkade 14, Amsterdam",4.906750559757712,52.349244879713815
49753,K,K53b,Point,53b - IJselbuurt Oost,"Amstelkade 2, Amsterdam",4.9093067999999995,52.3495888
49755,K,K53b,Point,53b - IJselbuurt Oost,"Amsteldijk 118, Amsterdam",4.910282492637633,52.34841550441167
49757,K,K53b,Point,53b - IJselbuurt Oost,"Amsteldijk 118, Amsterdam",4.910290002790134,52.348397645294035
49759,K,K53b,Point,53b - IJselbuurt Oost,"Amsteldijk 126, Amsterdam",4.910641908645631,52.347828607852136
49761,K,K53b,Point,53b - IJselbuurt Oost,"Amsteldijk 126, Amsterdam",4.9105389117539735,52.34784171561983
49763,K,K53b,Point,53b - IJselbuurt Oost,"Amsteldijk 126, Amsterdam",4.910564661058745,52.34783614487904
49765,K,K53b,Point,53b - IJselbuurt Oost,"Amsteldijk 132, Amsterdam",4.911139599999999,52.347427
49767,K,K53b,Point,53b - IJselbuurt Oost,"Amsteldijk 132, Amsterdam",4.9111455,52.3474111
49769,K,K53b,Point,53b - IJselbuurt Oost,"Amsteldijk 132, Amsterdam",4.9111711,52.3474143
49771,K,K53b,Point,53b - IJselbuurt Oost,"Vrijheidslaan 46, Amsterdam",4.908305599999999,52.3468815
49773,K,K53b,Point,53b - IJselbuurt Oost,"Vrijheidslaan 46, Amsterdam",4.9082792,52.346877899999996
49775,K,K53b,Point,53b - IJselbuurt Oost,"Vrijheidslaan 78, Amsterdam",4.906261499999999,52.3466143
49777,K,K53b,Point,53b - IJselbuurt Oost,"Vrijheidslaan 78, Amsterdam",4.9063163,52.3466217
49779,K,K53b,Point,53b - IJselbuurt Oost,"Vrijheidslaan 78, Amsterdam",4.9062889,52.3466178
49781,K,K53b,Point,53b - IJselbuurt Oost,"Uithoornstraat 30, Amsterdam",4.90742325782776,52.34737540443392
49783,K,K53b,Point,53b - IJselbuurt Oost,"Uithoornstraat 30, Amsterdam",4.907444715499879,52.34736721199315
49785,K,K53b,Point,53b - IJselbuurt Oost,"Holendrechtstraat 42, Amsterdam",4.9093043,52.3480081
49787,K,K53b,Point,53b - IJselbuurt Oost,"Holendrechtstraat 42, Amsterdam",4.909310400000001,52.3479924
49789,K,K53b,Point,53b - IJselbuurt Oost,"Holendrechtstraat 36, Amsterdam",4.909084200000001,52.3485338
49791,K,K53b,Point,53b - IJselbuurt Oost,"Holendrechtstraat 36, Amsterdam",4.9090962,52.3485029
49793,K,K53b,Point,53b - IJselbuurt Oost,"Holendrechtstraat 36, Amsterdam",4.90909,52.348518
49795,K,K53b,Point,53b - IJselbuurt Oost,"Holendrechtstraat 8, Amsterdam",4.9089035,52.3490892
49797,K,K53b,Point,53b - IJselbuurt Oost,"Holendrechtstraat 36, Amsterdam",4.9090843,52.3485338
49799,K,K53b,Point,53b - IJselbuurt Oost,"Rijnstraat 41, Amsterdam",4.904971499999999,52.347274
49801,K,K53b,Point,53b - IJselbuurt Oost,"Rijnstraat 41, Amsterdam",4.9049662000000005,52.3472881
49803,K,K53b,Point,53b - IJselbuurt Oost,"Rijnstraat 43, Amsterdam",4.9049818,52.3472457
49805,K,K53b,Point,53b - IJselbuurt Oost,"Rijnstraat 41, Amsterdam",4.9049769,52.3472599
49807,K,K53b,Point,53b - IJselbuurt Oost,"Rijnstraat 27, Amsterdam",4.9047587,52.3479047
49809,K,K53b,Point,53b - IJselbuurt Oost,"Rijnstraat 25, Amsterdam",4.9047532,52.3479189
49811,K,K53b,Point,53b - IJselbuurt Oost,"Rijnstraat 25, Amsterdam",4.904748424887658,52.34792765335799
49813,K,K53b,Point,53b - IJselbuurt Oost,"Rijnstraat 27, Amsterdam",4.904764,52.3478906
49815,K,K53b,Point,53b - IJselbuurt Oost,Borssenburgplein 10,4.906672,52.348657
49817,K,K53b,Point,53b - IJselbuurt Oost,"Borssenburgplein 10, Amsterdam",4.9068353175789525,52.348690763062585
49819,K,K53b,Point,53b - IJselbuurt Oost,"Borssenburgplein 10, Amsterdam",4.906803131234483,52.348690763062585
49821,K,K53b,Point,53b - IJselbuurt Oost,"Meerhuizenplein 10, Amsterdam",4.907117754237334,52.34787251891361
49823,K,K53b,Point,53b - IJselbuurt Oost,"Meerhuizenplein 10, Amsterdam",4.907109171135745,52.34788497126566
49825,K,K53b,Point,53b - IJselbuurt Oost,"Vechtstraat 9, Amsterdam",4.9055247,52.3484146
49827,K,K53b,Point,53b - IJselbuurt Oost,"Vechtstraat 9, Amsterdam",4.9055305,52.3483992
49829,K,K53b,Point,53b - IJselbuurt Oost,"Vechtstraat 9, Amsterdam",4.9054997,52.3484109
49831,K,K53b,Point,53b - IJselbuurt Oost,"Vechtstraat 30, Amsterdam",4.9056296999999995,52.347818100000005
49833,K,K53b,Point,53b - IJselbuurt Oost,"Vechtstraat 30, Amsterdam",4.9056172,52.347849
49835,K,K53b,Point,53b - IJselbuurt Oost,"Vechtstraat 30, Amsterdam",4.9056231,52.3478334
49837,K,K53b,Point,53b - IJselbuurt Oost,"Vechtstraat 55, Amsterdam",4.90596118567737,52.34725595850721
49839,K,K53b,Point,53b - IJselbuurt Oost,"Vechtstraat 55, Amsterdam",4.9059421,52.347238
49841,K,K53a,Point,53a - IJselbuurt West,"Rijnstraat 36, Amsterdam",4.9046799000000005,52.3474339
49843,K,K53a,Point,53a - IJselbuurt West,"IJselstraat 2, Amsterdam",4.904382,52.3475755
49845,K,K53a,Point,53a - IJselbuurt West,"IJselstraat 2, Amsterdam",4.904406900000001,52.347578399999996
49847,K,K53a,Point,53a - IJselbuurt West,"IJselstraat 2, Amsterdam",4.9043581,52.3475721
49849,K,K53a,Point,53a - IJselbuurt West,"Berkelstraat 23, Amsterdam",4.9036738,52.34758
49851,K,K53a,Point,53a - IJselbuurt West,"Berkelstraat 23, Amsterdam",4.903645,52.3475841
49853,K,K53a,Point,53a - IJselbuurt West,"Oude-IJselstraat 4, Amsterdam",4.9032828,52.3481909
49855,K,K53a,Point,53a - IJselbuurt West,"Oude-IJselstraat 4, Amsterdam",4.9032568,52.348187200000005
49857,K,K53a,Point,53a - IJselbuurt West,"Oude-IJselstraat 28, Amsterdam",4.9020141,52.3479976
49859,K,K53a,Point,53a - IJselbuurt West,"Oude-IJselstraat 28, Amsterdam",4.9019944,52.34801160000001
49861,K,K53a,Point,53a - IJselbuurt West,"IJselstraat 47, Amsterdam",4.9021779,52.3473101
49863,K,K53a,Point,53a - IJselbuurt West,"IJselstraat 47, Amsterdam",4.9021511,52.347311600000005
49871,K,K59a,Point,59a - Prinses Irenebuurt,"Willem Kesstraat 2, Amsterdam",4.8761134,52.3439555
49873,K,K59a,Point,59a - Prinses Irenebuurt,"Willem Kesstraat 2, Amsterdam",4.8760885,52.3439609
49875,K,K59a,Point,59a - Prinses Irenebuurt,"Willem Kesstraat 2, Amsterdam",4.8760641,52.3439669
49877,K,K59a,Point,59a - Prinses Irenebuurt,"Willem Kesstraat 31, Amsterdam",4.8742753,52.3438814
49879,K,K59a,Point,59a - Prinses Irenebuurt,"Willem Kesstraat 31, Amsterdam",4.8742489,52.3438805
49881,K,K59a,Point,59a - Prinses Irenebuurt,"Evert Cornelisstraat 35, Amsterdam",4.8743578,52.3431372
49883,K,K59a,Point,59a - Prinses Irenebuurt,"Evert Cornelisstraat 35, Amsterdam",4.8743313,52.3431366
49885,K,K59a,Point,59a - Prinses Irenebuurt,"Evert Cornelisstraat 26, Amsterdam",4.8753399,52.343197700000005
49887,K,K59a,Point,59a - Prinses Irenebuurt,"Evert Cornelisstraat 26, Amsterdam",4.8753655,52.343198799999996
49889,K,K59a,Point,59a - Prinses Irenebuurt,"Anton Verheijstraat 18, Amsterdam",4.875338200000001,52.3432135
49891,K,K59a,Point,59a - Prinses Irenebuurt,"Willem Landréstraat 2, Amsterdam",4.8755349,52.3424664
49893,K,K59a,Point,59a - Prinses Irenebuurt,"Willem Landréstraat 2, Amsterdam",4.8755085,52.342465399999995
49895,K,K59a,Point,59a - Prinses Irenebuurt,"Willem Landréstraat 2, Amsterdam",4.8754815,52.3424641
49901,K,K91b,Point,91b - Buitenveldert Oost Midden,"Weerdestein 1, Amsterdam",4.887943044304849,52.33191151819854
49909,K,K23a,Point,59a - Prinses Irenebuurt,"Prinses Irenestraat 48, Amsterdam",4.8709483,52.341570000000004
49911,K,K23a,Point,59a - Prinses Irenebuurt,"Prinses Irenestraat 48, Amsterdam",4.8709217,52.3415689
49913,K,K23a,Point,59a - Prinses Irenebuurt,"Prinses Irenestraat 48, Amsterdam",4.870895,52.34156779999999
49915,K,K59a,Point,59a - Prinses Irenebuurt,"Prinses Margrietstraat 2, Amsterdam",4.8729244000000005,52.3441375
49917,K,K59a,Point,59a - Prinses Irenebuurt,"Minervalaan 96, Amsterdam",4.8726794,52.3441274
49919,K,K59a,Point,59a - Prinses Irenebuurt,"Brandts Buysstraat 1, Amsterdam",4.8714162000000005,52.3430802
49921,K,K59a,Point,59a - Prinses Irenebuurt,"Brandts Buysstraat 1, Amsterdam",4.8713893,52.3430792
49923,K,K59a,Point,59a - Prinses Irenebuurt,"Brandts Buysstraat 27, Amsterdam",4.870295099999999,52.3430373
49925,K,K59a,Point,59a - Prinses Irenebuurt,"Brandts Buysstraat 27, Amsterdam",4.8702431,52.3430353
49927,K,K59a,Point,59a - Prinses Irenebuurt,"Brandts Buysstraat 27, Amsterdam",4.8702695,52.343036299999994
49929,K,K59a,Point,59a - Prinses Irenebuurt,"Willem Pijperstraat 21, Amsterdam",4.8694038,52.342986100000005
49931,K,K59a,Point,59a - Prinses Irenebuurt,"Willem Pijperstraat 23, Amsterdam",4.869405400000001,52.342969399999994
49933,K,K59a,Point,59a - Prinses Irenebuurt,"Peter van Anrooystraat 2, Amsterdam",4.869190799999999,52.3425708
49935,K,K59a,Point,59a - Prinses Irenebuurt,"Peter van Anrooystraat 2, Amsterdam",4.869165,52.342569399999995
49937,K,K59a,Point,59a - Prinses Irenebuurt,"Peter van Anrooystraat 2, Amsterdam",4.8691388,52.342568799999995
49939,K,K59a,Point,59a - Prinses Irenebuurt,"Henri Zagwijnstraat 16, Amsterdam",4.869010299999999,52.34171129999999
